n,Ko,E,T,K
4,1523572890642.43,240,953,0.110945142696865
3,1690280103365.52,240,953,0.105314110437751
7,5.98E+16,241,953,3.82E+03
6,23951254262515900,241,953,1531.01353840472
5,2944123151466020,241,953,188.194419975723
4,1735631498525.1,241,953,0.110945142696865
3,1925541867244.98,241,953,0.105314110437751
7,6.81E+16,242,953,3.82E+03
6,27284911396446200,242,953,1531.01353840472
5,3353901154717160,242,953,188.194419975723
4,1977205499765.92,242,953,0.110945142696865
3,2193548557502.9,242,953,0.105314110437751
7,7.76E+16,243,953,3.82E+03
6,31082563850404300,243,953,1531.01353840472
5,3820714140307560,243,953,188.194419975723
4,2252402996619.2,243,953,0.110945142696865
3,2498857779190.97,243,953,0.105314110437751
7,8.84E+16,244,953,3.82E+03
6,35408792848060800,244,953,1531.01353840472
5,4352500526562830,244,953,188.194419975723
4,2565903877861.85,244,953,0.110945142696865
3,2846661487964.34,244,953,0.105314110437751
7,1.01E+17,245,953,3.82E+03
6,40337168355582200,245,953,1531.01353840472
5,4958303641162950,245,953,188.194419975723
4,2923039402943.74,245,953,0.110945142696865
3,3242874282218.24,245,953,0.105314110437751
7,1.15E+17,246,953,3.82E+03
6,45951500180432600,246,953,1531.01353840472
5,5648425508034170,246,953,188.194419975723
4,3329882863064.01,246,953,0.110945142696865
3,3694233984172.32,246,953,0.105314110437751
7,1.31E+17,247,953,3.82E+03
6,52347263204461100,247,953,1531.01353840472
5,6434602039081300,247,953,188.194419975723
4,3793352860916.22,247,953,0.110945142696865
3,4208416220340.96,247,953,0.105314110437751
7,1.49E+17,248,953,3.82E+03
6,59633220988157800,248,953,1531.01353840472
5,7330202609994040,248,953,188.194419975723
4,4321330965432.4,248,953,0.110945142696865
3,4794164949894.71,248,953,0.105314110437751
7,1.70E+17,249,953,3.82E+03
6,67933275356397300,249,953,1531.01353840472
5,8350457414027580,249,953,188.194419975723
4,4922795742311.86,249,953,0.110945142696865
3,5461441160621.88,249,953,0.105314110437751
7,1.93E+17,250,953,3.82E+03
6,77388573418909400,250,953,1531.01353840472
5,9512716460035870,250,953,188.194419975723
4,5607975439599.05,250,953,0.110945142696865
3,6221592261148.63,250,953,0.105314110437751
7,9.40E+16,240,953,6.84E+03
6,3.33E+17,240,953,2.42E+04
5,15739803688783300,240,953,1146.1576777835
4,1523572890642.43,240,953,0.110945142696865
3,1690280103365.52,240,953,0.105314110437751
7,1.07E+17,241,953,6.84E+03
6,3.79E+17,241,953,2.42E+04
5,17930549454273000,241,953,1146.1576777835
4,1735631498525.1,241,953,0.110945142696865
3,1925541867244.98,241,953,0.105314110437751
7,1.22E+17,242,953,6.84E+03
6,4.32E+17,242,953,2.42E+04
5,20426214334632700,242,953,1146.1576777835
4,1977205499765.92,242,953,0.110945142696865
3,2193548557502.9,242,953,0.105314110437751
7,1.39E+17,243,953,6.84E+03
6,4.92E+17,243,953,2.42E+04
5,23269238519900800,243,953,1146.1576777835
4,2252402996619.2,243,953,0.110945142696865
3,2498857779190.97,243,953,0.105314110437751
7,1.58E+17,244,953,6.84E+03
6,5.60E+17,244,953,2.42E+04
5,26507969241172100,244,953,1146.1576777835
4,2565903877861.85,244,953,0.110945142696865
3,2846661487964.34,244,953,0.105314110437751
7,1.80E+17,245,953,6.84E+03
6,6.39E+17,245,953,2.42E+04
5,30197482942554200,245,953,1146.1576777835
4,2923039402943.74,245,953,0.110945142696865
3,3242874282218.24,245,953,0.105314110437751
7,2.05E+17,246,953,6.84E+03
6,7.27E+17,246,953,2.42E+04
5,34400521887188000,246,953,1146.1576777835
4,3329882863064.01,246,953,0.110945142696865
3,3694233984172.32,246,953,0.105314110437751
7,2.34E+17,247,953,6.84E+03
6,8.29E+17,247,953,2.42E+04
5,39188561124850300,247,953,1146.1576777835
4,3793352860916.22,247,953,0.110945142696865
3,4208416220340.96,247,953,0.105314110437751
7,2.67E+17,248,953,6.84E+03
6,9.44E+17,248,953,2.42E+04
5,44643023965519700,248,953,1146.1576777835
4,4321330965432.4,248,953,0.110945142696865
