n,E,Ko,T,K
6,240,7.27E+16,975,10072.9551754594
5,240,9538994400434200,953,667.496024172158
4,240,1523572890642.43,953,0.10661279421592
3,240,1690280103365.52,953,0.118278216903286
7,241,6.83E+16,953,4212.65041424433
6,241,8.28E+16,953,5106.30177840876
5,241,10866680056683700,954,691.953747333556
4,241,1735631498525.1,954,0.110519193822765
3,241,1925541867244.98,954,0.122612049286232
7,242,7.78E+16,954,4367.58392483985
6,242,9.43E+16,954,5294.10213753988
5,242,12379159741298700,955,717.449340124211
4,242,1977205499765.92,955,0.114591362478711
3,242,2193548557502.9,955,0.127129788935559
7,243,8.86E+16,955,4529.10896156293
6,243,1.07E+17,955,5489.8923173962
5,243,14102154025077300,956,744.030842068172
4,243,2252402996619.2,956,0.118836973080236
3,243,2498857779190.97,956,0.131839948305335
7,244,1.01E+17,956,4697.53130092576
6,244,1.22E+17,956,5694.04296044605
5,244,16064963398407500,957,771.748673781536
4,244,2565903877861.85,957,0.123264078833014
3,244,2846661487964.34,957,0.136751461771723
7,245,1.15E+17,957,4873.17190455973
6,245,1.39E+17,957,5906.94311557503
5,245,18300966542645600,958,800.655761664293
4,245,2923039402943.74,958,0.127881133167753
3,245,3242874282218.24,958,0.141873707727988
7,246,1.31E+17,958,5056.36771581007
6,246,1.59E+17,958,6129.00120366647
5,246,20848187953433500,959,830.807669434121
4,246,3329882863064.01,959,0.132697010748851
3,246,3694233984172.32,959,0.147216531891879
7,247,1.49E+17,959,5247.4725001105
6,247,1.81E+17,959,6360.64603624886
5,247,23749944568712600,960,862.262736893127
4,247,3793352860916.22,960,0.137721029638272
3,247,4208416220340.96,960,0.152790271894657
7,248,1.70E+17,960,5446.8577316419
6,248,2.06E+17,960,6602.3278902462
5,248,27055582397702800,961,895.082226341296
4,248,4321330965432.4,961,0.14296297468079
3,248,4794164949894.71,961,0.15860578322511
7,249,1.94E+17,961,5654.9135289293
6,249,2.35E+17,961,6854.51964204801
5,249,30821315677646100,962,929.330477075564
4,249,4922795742311.86,962,0.148433122180644
3,249,5461441160621.88,962,0.164674466606303
7,250,2.21E+17,962,5872.04964218729
6,250,2.67E+17,962,7117.71796430536
5,250,35111182828641300,963,965.075068438802
4,250,5607975439599.05,963,0.15414226594381
3,250,6221592261148.63,963,0.17100829688735
7,240,5.25E+16,963,5031.51770251442
6,240,21024901727275000,963,2015.04609436866
5,240,2584411624298220,964,255.51553599431
4,240,1523572890642.43,964,0.150632561825213
3,240,1690280103365.52,964,0.16711456585761
7,241,5.98E+16,964,5219.28050935985
6,241,23951254262515900,964,2090.24223457354
5,241,2944123151466020,965,265.067882544526
4,241,1735631498525.1,965,0.15626390015735
3,241,1925541867244.98,965,0.173362077346291
7,242,6.81E+16,965,5415.10133910167
6,242,27284911396446200,965,2168.66549003979
5,242,3353901154717160,966,275.030638397905
4,242,1977205499765.92,966,0.162137184657229
3,242,2193548557502.9,966,0.179878008413669
7,243,7.76E+16,966,5619.35659990857
6,243,31082563850404300,966,2250.46660649766
5,243,3820714140307560,967,285.422992174996
4,243,2252402996619.2,967,0.168263727478766
3,243,2498857779190.97,967,0.186674908973703
7,244,8.84E+16,967,5832.4414959539
6,244,35408792848060800,967,2335.80385719052
5,244,4352500526562830,968,296.265091395859
4,244,2565903877861.85,968,0.174655406070232
3,244,2846661487964.34,968,0.193765956088427
7,245,1.01E+17,968,6054.77101799209
6,245,40337168355582200,968,2424.84343958571
5,245,4958303641162950,970,317.373932666179
4,245,2923039402943.74,970,0.187099576344797
3,245,3242874282218.24,969,0.201164987040569
7,246,1.15E+17,969,6286.78098858789
6,246,45951500180432600,969,2517.75989397283
5,246,5648425508034170,971,329.576865878125
4,246,3329882863064.01,971,0.194293499345778
3,246,3694233984172.32,970,0.208886534231885
7,247,1.31E+17,970,6528.92916513613
6,247,52347263204461100,970,2614.73654520637
5,247,6434602039081300,972,342.314203750159
4,247,3793352860916.22,972,0.20180246676348
3,247,4208416220340.96,971,0.216945862012065
7,248,1.49E+17,971,6781.69640399472
6,248,59633220988157800,971,2715.96596892315
5,248,7330202609994040,973,355.61133807753
4,248,4321330965432.4,973,0.20964144767269
3,248,4794164949894.71,972,0.225359005549276
7,249,1.70E+17,972,7045.58788925421
6,249,67933275356397300,972,2821.65048364591
5,249,8350457414027580,974,369.494947155983
4,249,4922795742311.86,974,0.21782616957122
3,249,5461441160621.88,973,0.234142811860093
7,250,1.93E+17,973,7321.13442987463
6,250,77388573418909400,973,2932.00267026677
5,250,9512716460035870,975,383.993064462179
4,250,5607975439599.05,975,0.226373158868666
3,250,6221592261148.63,974,0.243314983123526
7,240,9.40E+16,974,12633.8123712603
6,240,3.33E+17,974,44747.7884738879
5,240,15739803688783300,953,1101.4008335129
4,240,1523572890642.43,953,0.10661279421592
3,240,1690280103365.52,975,0.234280830236199
7,241,1.07E+17,975,13114.5757093697
6,241,3.79E+17,975,46450.6075064594
5,241,17930549454273000,954,1141.75726366423
4,241,1735631498525.1,954,0.110519193822765
3,241,1925541867244.98,953,0.11876441414102
7,242,1.22E+17,953,6629.29004944077
6,242,4.32E+17,953,23480.3288308479
5,242,20426214334632700,955,1183.82622907171
4,242,1977205499765.92,955,0.114591362478711
3,242,2193548557502.9,954,0.123132350192506
7,243,1.39E+17,954,6874.01245588801
6,243,4.92E+17,954,24347.1128352893
5,243,23269238519900800,956,1227.6869972814
4,243,2252402996619.2,956,0.118836973080236
3,243,2498857779190.97,955,0.127686116697948
7,244,1.58E+17,955,7129.17310978195
6,244,5.60E+17,955,25250.8681414293
5,244,26507969241172100,957,1273.42276475677
4,244,2565903877861.85,957,0.123264078833014
3,244,2846661487964.34,956,0.132434334208485
7,245,1.80E+17,956,7395.25730749453
6,245,6.39E+17,956,26193.313623885
5,245,30197482942554200,958,1321.12086262631
4,245,2923039402943.74,958,0.127881133167753
3,245,3242874282218.24,957,0.137386051379088
7,246,2.05E+17,957,7672.77449207746
6,246,7.27E+17,957,27176.2536825672
5,246,34400521887188000,959,1370.87297372073
4,246,3329882863064.01,959,0.132697010748851
3,246,3694233984172.32,958,0.142550767426418
7,247,2.34E+17,958,7962.25952218091
6,247,8.29E+17,958,28201.5827370727
5,247,39188561124850300,960,1422.77536154472
4,247,3793352860916.22,960,0.137721029638272
3,247,4208416220340.96,959,0.147938455820936
7,248,2.67E+17,959,8264.27401082037
6,248,9.44E+17,959,29271.2899684728
5,248,44643023965519700,961,1476.92911186632
4,248,4321330965432.4,961,0.14296297468079
3,248,4794164949894.71,960,0.153559589283882
7,249,3.04E+17,960,8579.40773799646
6,249,1.08E+18,960,30387.4643226796
5,249,50856666628726200,962,1533.44038764787
4,249,4922795742311.86,962,0.148433122180644
3,249,5461441160621.88,961,0.159425166163921
7,250,3.46E+17,961,8908.28014140449
6,250,1.23E+18,961,31552.2997904027
5,250,57935155615421700,963,1592.42069808473
4,250,5607975439599.05,963,0.15414226594381
3,250,6221592261148.63,962,0.165546738272716
7,240,42510917635614700,962,3949.28794005884
6,240,121697001312016000,962,11305.719244701
5,240,1278363487605240,964,126.389205442343
4,240,1523572890642.43,964,0.150632561825213
